SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
scbtan2,Scarlet-browed Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Maybe a little tightly fit, otherwise good."
scihum1,Scintillant Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Nice
sctdac1,Scarlet-thighed Dacnis,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too restrictive in Ecuador and Colombia
sctlea1,Scaly-throated Leaftosser,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing too much of the range
secfly1,Sepia-capped Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing e. S. Am pops, but we're honest; sparse in Panama and CR"
semhaw,Semiplumbeous Hawk,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Looks good. A touch sparse in Panama
shbpig,Short-billed Pigeon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Not on Nicoya, but decent"
shihon1,Shining Honeycreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,"A touch sparse in Guatemala, but not bad"
siftap1,Silvery-fronted Tapaculo,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks good
sinqua1,Singing Quail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Mostly not bad, except for some overextrap in Oaxaca"
siryst3,Choco Sirystes,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Missing too much in Colombia
sitjay1,Silvery-throated Jay,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"One errant pixel, otherwise good"
sittan1,Silver-throated Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Too much east slop extrap currently
slaant1,Slaty Antwren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Not far enough e in Venezuela and not into Mexico, otherwise good."
slafin1,Slaty Finch,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Missing northernmost birds
slaflo1,Slaty Flowerpiercer,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Looks good, maybe a bit sparse to north"
slbtin1,Slaty-breasted Tinamou,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Mostly very good, noisy in Nicaragua"
slcgro1,Slate-colored Grosbeak,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Looks good on the whole, maybe a bit sparse in Panama"
slcsee1,Slate-colored Seedeater,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Just a little too patchy throughout
slcsol1,Slate-colored Solitaire,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
sleshe1,Slender Sheartail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Way overfit
sltgna1,Slate-throated Gnatcatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Not into Ecuador or e. enough in Col
slttro1,Slaty-tailed Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Not on Nicoya penin, but not worth marking down from 3."
snocot1,Snowy Cotinga,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A bit overfit in CR, otherwise decent"
snowca1,Snowcap,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,"Overfit in CR and Panama, empty in Nic"
soffin1,Sooty-faced Finch,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing Darien birds and probably overfilling in CR
sohwre1,Sooty-headed Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Probably a touch extrap'd in Colombia
soleag1,Solitary Eagle,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Total mess. Too few records to model well.
sonwre1,Song Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing too much in southern Half
soorob1,Sooty Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.1,Currently overfit
souben1,Southern Bentbill,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Just too noisy in a bunch of places
spcant1,Spot-crowned Antvireo,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks great to me
spcbar1,Spot-crowned Barbet,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks great to me
spceup1,Spot-crowned Euphonia,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,0.95,,Too much extrap
spctan1,Spangle-cheeked Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks great to me
spcwoo1,Spot-crowned Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A little central Mexico extrap, otherwise good"
spemou1,Speckled Mourner,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too much in Mex and e. slope of Ec
spepar1,Spectacled Parrotlet,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,"I have a very hard time believing this doesn't go into Venezuela, but trying to tighten a little"
spnthr1,Yellow-throated Nightingale-Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Looks good, maybe a nip much in northern part of Mexico range"
spoant1,Spotted Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,A little noisy in Panama and Nicaragua
sponit2,Speckled Nightingale-Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Maybe a bit tight in parts of Ecuador, but really good on the whole"
spowoo1,Spotted Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,A little overextrap
spthum1,Sparkling-tailed Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Probably a little over in Michoacan and not far enough, but mostly decent"
spwqua1,Spotted Wood-Quail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Nicaragua, otherwise good."
stbtre1,Streak-breasted Treehunter,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Could be a little further east in Panama
stbwoo1,Strong-billed Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A touch spotty in Central America, but otherwise decent"
stbwoo2,Straight-billed Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks great!
stbwre1,Stripe-breasted Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Pac slope in CR
stcant1,Streak-crowned Antvireo,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing too much
stcant2,Streak-chested Antpitta,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Missing too much
stcwoo1,Stripe-cheeked Woodpecker,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Maybe missing a couple small pockets, otherwise decent"
stfgle1,Scaly-throated Foliage-gleaner,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Missing Guerreo and on wrong slope in EC
sthbrf3,Costa Rican Brushfinch,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a nip tightly fit in a few places
strwoo1,Striped Woodhaunter,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Tight in EC and missing Hond and Nic, otherwise ok"
stthum1,Stripe-tailed Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Not near Veracruz, otherwise good"
sttspa1,Stub-tailed Spadebill,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Decent. A little noisy and sparse in spots, otherwise good."
sttwre1,Stripe-throated Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,"Bad overextrap in a few places, trying to fix"
stvhum2,Steely-vented Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,"A touch tightly fit, but otherwise good. See if it improves"
surfly1,Sulphur-rumped Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,"Some sprinkles of extrap, otherwise decent"
surtan1,Sulphur-rumped Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,Very close
suwpar1,Sulphur-winged Parakeet,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Not bad, could be a touch furhter east in Panama"
swfgle,Slaty-winged Foliage-gleaner,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,A couple of east slopes
tabfly1,Tawny-breasted Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing birds in Venezuela
taceup1,Tawny-capped Euphonia,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too sparse in Panama
tacfly1,Tawny-chested Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Way overfit and missing Nicaragua and Honduras
tactan1,Tawny-crested Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Too sparse in Nicaragua, but otherwise okay"
tafgna1,Tawny-faced Gnatwren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing a chunk of Peru, but we're honest about it"
tafqua1,Tawny-faced Quail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sparse in Nicaragua, otherwise good"
tawwoo1,Tawny-winged Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Wrong Carib slope in CR and too sparse in Nicaragua
thiant1,Thicket Antpitta,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.1,"Overfit in CR, missing Nic, and not far enough s. in Col"
thitin1,Thicket Tinamou,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Filling in too much of south central Mexico, but otherwise, excellent"
thlsch2,Northern Schiffornis,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Overfit in Ec and missing Nicaragua, otherwise good"
thlsch4,Russet-winged Schiffornis,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sparse in chunks of n. Colombia, otherwise good"
timwre1,Timberline Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.1,Terribly overfit
tobhum1,Tooth-billed Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Probably not coastal enough in Colombia, otherwise decent"
todmot1,Tody Motmot,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sparse in Honduras and Nicaragua, otherwise quite good"
turcot1,Turquoise Cotinga,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,0.95,0.14,"0.95 ES fixes Atlantic slope, but it's still too tight and extrapolates towards s. border w/ Panama"
unicra1,Uniform Crake,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Too far north in Mexico and missing some Brazilian pops, but we're honest and this seems like a knowledge improvement"
unijay1,Unicolored Jay,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,"Too much extrap in Oaxaca, Guate, and Honduras"
uswowl1,Unspotted Saw-whet Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,"This seems close, loosening PAT a little."
varsol1,Varied Solitaire,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Way overpredicted
verman1,Veraguan Mango,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Overfit at the moment
vibhum1,Violet-bellied Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Lightly overfit at the moment
vichum1,Violet-capped Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Overfit at the moment
vihhum1,Violet-headed Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.85,0.14,"Has potential, but overfit"
viosab1,Violet Sabrewing,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
viqdov1,Violaceous Quail-Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too messy
volhum1,Volcano Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
voljun1,Volcano Junco,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Overfit at the moment
wbmgem1,White-bellied Mountain-gem,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,0.14,Overfit at the moment
wesant1,Black-crowned Antshrike,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Wrong eastern slopes at the moment
wetsab1,Wedge-tailed Sabrewing,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Overextrap in Honduras, under in the Isthmus, otherwise great"
wfqdov1,White-faced Quail-Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,Missing El Salvador and overpredicted between Oaxaca and Guerrero
whbcha1,White-bellied Chachalaca,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,"Too inland in Guatemala, otherwise excellent"
whbwre1,White-bellied Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
whccoq1,White-crested Coquette,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,,Wrong slope
whcman1,White-collared Manakin,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,0.95,,Pacific slope extrap
whcpar,White-crowned Parrot,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
whecon1,White-eared Conebill,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,0.95,0.14,A slope too far east
whfant1,White-fringed Antwren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Noisy on the southwest edge, but otherwise very good"
whfant2,White-flanked Antwren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A touch over in Brazil and touch tight in Ecuador
whfnun1,White-fronted Nunbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,0.14,Overextraped in Brazil currently
whhwre1,White-headed Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
