SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
laugul,Laughing Gull,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,12-21,12-21,02-15,02-15,02-22,05-03,05-10,05-10,06-28,07-06,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lawgol,Lawrence's Goldfinch,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-16,02-15,03-01,03-08,05-24,05-31,06-07,06-28,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lazbun,Lazuli Bunting,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-02,12-14,01-18,03-15,03-22,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lbbgul,Lesser Black-backed Gull,Europe,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,03-15,03-22,03-29,05-31,06-07,07-06,07-27,07-27,09-07,12-07,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,,
leabit,Least Bittern,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-16,11-16,02-22,03-01,03-15,05-31,06-07,06-07,07-20,07-20,07-27,11-09,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
leafly,Least Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-16,03-15,03-22,03-29,06-07,06-14,06-21,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
leafly2,Leaden Flycatcher,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,06-14,06-21,07-20,07-27,08-03,11-02,11-09,11-30,01-18,02-08,02-15,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
leasan,Least Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,01-04,02-15,03-08,03-15,06-07,06-14,06-14,06-21,06-21,06-28,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
leater1,Least Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-14,02-22,03-08,03-15,05-24,05-31,05-31,06-28,07-20,07-27,12-07,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
lecspa,LeConte's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-14,02-15,03-22,03-29,05-31,06-07,06-07,07-13,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
legshr2,Lesser Gray Shrike,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
leseag1,Lesser Spotted Eagle,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
lesgol,Lesser Goldfinch,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,01-04,02-08,02-08,02-15,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,2,,
lesnig,Lesser Nighthawk,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-16,03-01,03-01,03-08,05-03,05-10,05-10,08-03,08-03,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lessca,Lesser Scaup,North America,UNREVIEWED,UNREVIEWED,,,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-27,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lesyel,Lesser Yellowlegs,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-30,01-25,02-01,02-08,05-31,06-07,06-07,06-14,06-14,06-21,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lewwoo,Lewis's Woodpecker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,12-21,01-25,04-12,04-19,05-17,05-24,05-31,07-06,07-27,08-10,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
libher,Little Blue Heron,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,12-07,02-08,02-22,03-01,05-31,06-07,06-07,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
linsee1,Lined Seedeater,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,06-21,06-21,08-24,08-24,08-31,12-14,12-21,12-21,04-19,04-26,05-03,06-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
linspa,Lincoln's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-21,02-15,02-15,02-22,06-07,06-14,06-28,07-27,08-10,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
litbit1,Little Bittern,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
litbus1,Little Bustard,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
litgul,Little Gull,Europe,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,01-04,01-04,02-15,02-15,02-22,06-07,06-14,06-14,07-06,07-13,07-20,12-28,,,0,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
livbul1,Light-vented Bulbul,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,12-28,12-28,02-08,02-15,02-22,05-10,05-17,05-17,06-21,08-31,09-07,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
lobcur,Long-billed Curlew,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-23,12-14,02-01,02-08,02-15,05-10,05-17,05-24,06-14,06-14,06-21,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lobdow,Long-billed Dowitcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,01-04,01-25,02-01,02-08,05-31,06-07,06-07,06-14,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
loeowl,Long-eared Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-14,12-21,02-08,02-15,02-22,05-03,05-10,05-17,07-13,07-20,07-27,12-07,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
logshr,Loggerhead Shrike,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,12-14,01-25,02-15,02-22,05-17,05-24,05-24,06-14,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lotduc,Long-tailed Duck,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,01-04,02-15,02-22,03-01,06-07,06-14,06-14,07-20,08-10,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lotjae,Long-tailed Jaeger,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,06-14,06-14,07-13,08-03,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,,
lotshr1,Long-tailed Shrike,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-02,12-07,02-01,03-22,03-29,05-10,05-17,06-14,07-13,07-20,07-27,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
louwat,Louisiana Waterthrush,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-19,11-02,02-01,02-08,02-15,05-17,05-24,05-24,06-14,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
luchum,Lucifer Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-09,11-09,01-11,02-22,03-01,05-17,05-24,05-24,07-13,08-03,08-31,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
lucwar,Lucy's Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,10-26,02-08,02-08,02-15,05-03,05-10,05-10,07-06,07-06,07-13,10-19,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
macwar,MacGillivray's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,10-26,12-07,01-25,03-15,03-22,06-07,06-21,06-21,07-20,07-20,07-27,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
magfri,Magnificent Frigatebird,Caribbean,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-30,02-22,03-22,03-29,05-24,05-31,05-31,08-03,09-28,10-05,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
maghum1,Rivoli's Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-09,12-14,02-15,03-01,03-08,04-26,05-03,05-03,07-06,08-17,08-24,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
magoys1,Magellanic Oystercatcher,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
magsto1,Maguari Stork,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
magwar,Magnolia Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,12-14,01-18,03-29,04-05,06-07,06-14,06-14,07-20,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mallar3,Mallard,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-27,08-10,09-07,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
margod,Marbled Godwit,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,12-14,02-01,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
marmur,Marbled Murrelet,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-09,12-14,02-15,02-15,04-05,05-10,05-17,05-17,06-21,06-21,07-27,10-05,,,2,0,2,0,TRUE,TRUE,TRUE,TRUE,2,,
marspa1,Marvelous Spatuletail,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
marwre,Marsh Wren,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-28,03-01,03-08,03-15,06-07,06-14,06-21,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mcclon,McCown's Longspur,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-14,02-08,02-08,02-15,04-26,05-03,05-10,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
mckbun,McKay's Bunting,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,06-14,06-14,06-28,06-28,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,3,,
meapip1,Meadow Pipit,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-30,12-28,02-08,03-01,03-08,05-24,05-31,06-14,07-20,08-10,08-17,11-23,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
melwar1,Melodious Warbler,Europe,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,10-19,11-30,03-08,03-15,03-22,05-17,05-24,05-31,07-13,07-20,08-17,10-12,,,1,2,3,2,FALSE,FALSE,TRUE,FALSE,3,,
merlin,Merlin,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-22,03-01,03-08,05-24,05-31,06-14,07-13,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
mewgul,Mew Gull,Europe,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,10-26,11-02,03-22,03-29,04-05,05-24,05-31,06-07,06-28,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
miskit,Mississippi Kite,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-28,02-22,02-22,03-01,05-31,06-07,06-07,08-03,08-10,08-17,11-23,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
monhar1,Montagu's Harrier,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
moublu,Mountain Bluebird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-07,12-21,01-25,02-08,02-15,04-19,04-26,05-03,06-07,08-31,09-07,11-30,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
moudov,Mourning Dove,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-23,12-14,01-25,03-01,03-08,05-10,05-17,05-24,07-06,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
moupar2,Mountain Parakeet,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
mouplo,Mountain Plover,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-22,02-22,,,05-10,05-10,06-21,06-21,,,,,2,0,3,0,TRUE,TRUE,TRUE,TRUE,2,,
mouwar,Mourning Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-09,03-15,03-22,03-29,06-07,06-14,06-21,07-20,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
naswar,Nashville Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,12-28,02-08,02-15,02-22,06-07,06-14,06-21,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nobtyr,Northern Beardless-Tyrannulet,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-26,11-30,01-25,02-22,03-01,04-12,04-19,05-10,06-21,09-07,09-14,10-19,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
nohowl,Northern Hawk Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-26,,,04-05,,,,,,,,,,,3,0,0,0,TRUE,TRUE,TRUE,TRUE,3,,
norfli,Northern Flicker,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-18,02-22,02-22,03-01,05-10,05-17,06-07,07-06,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norgos,Northern Goshawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-14,12-21,01-18,01-25,02-01,04-26,05-03,05-31,07-27,08-03,08-10,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
norhar2,Northern Harrier,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-14,07-06,07-06,07-13,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norlap,Northern Lapwing,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,12-28,12-28,01-11,01-11,01-18,03-29,04-05,04-05,08-24,08-31,09-07,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
normoc,Northern Mockingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,01-18,02-01,02-08,06-07,06-14,06-14,07-27,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norpar,Northern Parula,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,01-25,02-01,02-08,06-07,06-21,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norpin,Northern Pintail,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-21,01-18,01-18,01-25,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norsho,Northern Shoveler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-28,01-25,01-25,02-01,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norshr4,Northern Shrike,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,11-23,01-25,01-25,02-01,05-03,05-10,05-17,08-24,08-31,09-07,11-16,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
norwat,Northern Waterthrush,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-02,11-09,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
norwhe,Northern Wheatear,Europe,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,09-28,,,04-26,05-03,06-07,06-14,06-14,07-20,07-27,08-03,09-21,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,,
nrwswa,Northern Rough-winged Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,12-14,01-11,01-25,02-01,05-17,05-24,05-24,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
nstspa,Nelson's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,02-22,04-05,04-05,04-12,06-07,06-14,06-21,07-20,08-24,08-31,12-07,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
nswowl,Northern Saw-whet Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-10,08-24,08-31,09-07,11-30,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
olsfly,Olive-sided Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,01-04,03-08,03-15,06-14,06-21,06-21,07-13,07-13,07-20,11-23,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
orcori,Orchard Oriole,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,10-19,01-04,02-08,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
orcwar,Orange-crowned Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,02-01,02-01,02-08,06-07,06-14,06-14,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
oricuc2,Oriental Cuckoo,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
origoo1,Orinoco Goose,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
orihob2,Oriental Honey-buzzard,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-23,11-23,03-22,04-05,04-12,06-07,06-14,06-14,08-17,08-17,08-24,11-16,,,2,1,0,1,TRUE,TRUE,FALSE,TRUE,2,,
oripra,Oriental Pratincole,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ortbun1,Ortolan Bunting,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
osprey,Osprey,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-14,12-21,01-18,02-08,02-15,05-31,06-07,06-14,07-13,07-13,07-20,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ovenbi1,Ovenbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,01-04,02-08,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pacloo,Pacific Loon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-28,02-22,03-01,03-08,06-07,06-14,06-14,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pacwre1,Pacific Wren,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-21,02-22,02-22,03-01,04-26,05-03,05-10,06-21,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pagplo,Pacific Golden-Plover,Asia,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,,,04-19,04-26,05-31,06-07,06-07,07-06,07-06,07-13,11-02,,,0,2,3,2,FALSE,FALSE,FALSE,FALSE,2,,
paibun,Painted Bunting,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-04,02-15,03-22,03-29,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
paired,Painted Redstart,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,11-16,01-25,02-15,02-22,05-10,05-17,05-17,07-20,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
palswi3,Pallid Swift,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
palwar,Palm Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-22,03-08,03-15,05-31,06-07,06-07,07-13,07-27,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
parjae,Parasitic Jaeger,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,03-15,04-05,04-12,06-07,06-14,06-14,07-13,07-13,07-20,12-07,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,,
pasfly,Pacific-slope Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-07,02-15,02-15,02-22,06-21,06-28,06-28,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pecsan,Pectoral Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-28,01-18,02-08,02-15,06-07,06-14,06-21,06-28,06-28,07-06,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
perfal,Peregrine Falcon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
phivir,Philadelphia Vireo,North America,LOOKS GOOD,UNREVIEWED,MTA,LDS,FALSE,3,,12-07,12-07,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pibgre,Pied-billed Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-21,01-11,02-15,02-15,02-22,05-24,05-31,05-31,06-28,06-28,07-06,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
piecuc1,Pied Cuckoo,India,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,12-14,12-28,02-01,03-15,03-22,06-07,06-14,06-21,07-27,08-24,08-31,12-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
piggui,Pigeon Guillemot,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-02,11-09,01-11,01-18,01-25,04-05,04-12,04-12,08-10,08-10,08-17,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pingro,Pine Grosbeak,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-30,12-28,02-01,03-01,03-08,04-26,05-03,05-24,07-20,09-14,09-21,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pinsis,Pine Siskin,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-14,02-22,03-08,03-15,05-31,06-07,06-14,08-10,08-10,08-17,12-07,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
pinwar,Pine Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,11-30,01-25,01-25,02-01,05-24,05-31,05-31,08-10,08-10,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pipplo,Piping Plover,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,12-07,02-22,02-22,03-01,05-24,05-31,05-31,06-21,06-21,06-28,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
pirfly1,Piratic Flycatcher,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitsan1,Pin-tailed Sandgrouse,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
plaswi1,Plain Swift,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
plsvir,Plumbeous Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-09,02-15,02-15,02-22,06-07,06-14,06-14,08-10,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
plukit1,Plumbeous Kite,South America,UNREVIEWED,UNREVIEWED,,CKH,FALSE,2,,11-30,12-07,12-28,01-04,01-11,04-05,04-12,05-17,06-28,07-13,07-20,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
pomjae,Pomarine Jaeger,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,05-24,05-24,06-28,06-28,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,TRUE,
prafal,Prairie Falcon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,11-30,02-15,02-22,03-01,05-10,05-17,05-24,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
