SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
chbchi,Chestnut-backed Chickadee,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
chbnut2,Indian Nuthatch,India,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,11-23,02-01,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,With dates set to keep extrapolation between central India and Ghats under control this seems to be pretty good.
chclau2,Chestnut-crowned Laughingthrush,India,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Spot on. Maybe a tiny bit tight on the very far eastern and western edges, but pretty reasonable considering data densities at both locales."
chhoro1,Chestnut-headed Oropendola,Central America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,10-26,05-24,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Maybe a little restrictive in Mexican range, but otherwise, looks really good. Dates set to prevent extrapolation to eastern side of Andes in southern Colombia."
chirav,Chihuahuan Raven,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
chukar,Chukar,Asia,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Again, going global this isn't quite as good in central Asia. Not failable, but not complete."
cirbun1,Cirl Bunting,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
citwar1,Citrine Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,12-28,01-11,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Selected weeks clean up western slope extrapolation in Ecuador. Overall, not having western Peru slope problems like last year."
clanut,Clark's Nutcracker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
clcrob,Clay-colored Thrush,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
cogdov,Common Ground Dove,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
colcha1,Colombian Chachalaca,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,08-17,08-31,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,There are a few August weeks that keep the eastern extrapolation down enough so that this is usable. North and south boundaries are nicely stable throughout.
colinc1,Collared Inca,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
colred1,Collared Redstart,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Very stable. Keeping at a 2 since it's likely missing a bunch of its eastern range in Panama.
commyn,Common Myna,India,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
compau,Common Pauraque,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
comrav,Common Raven,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Missing most of Russia, so dropping to a 2."
copbar1,Coppersmith Barbet,Asia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
coukin,Couch's Kingbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
cowscj1,California Scrub-Jay,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,02-01,03-29,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Even better than last year, cleaned up Baja. Near perfection."
crachi1,Crag Chilia,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,No weeks that don't incorrectly extrapolate eastward. Good potential candidate for single species stixels.
cratan1,Crested Ant-Tanager,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,03-08,04-05,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"With dates set, nails what's known pretty well."
crbfin1,Crimson-breasted Finch,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"I can't find anything majorly wrong with it. Probably not on Isla Puna, but liveable."
crcgro,Crimson-collared Grosbeak,Central America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Looks quite good. No checklists from Cerro Hongo, so who knows?"
crcwar,Crescent-chested Warbler,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,I don't see much wrong with this.
cretit2,Crested Tit,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Good last year, even better this year, cleaning up Italian boundary. However, Russian distribution still doesn't go far enough east, so leaving as a 2."
crithr,Crissal Thrasher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,would like to see this get further south inland (close to MX City) and along coast of Gulf (close to Los Mochis)
cthhue1,Chestnut-throated Huet-huet,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
cubthr,Curve-billed Thrasher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
dafbab1,Dark-fronted Babbler,India,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Likely missing a few birds further up the Ghats toward Pune, but forgivable."
darwar1,Dartford Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"I think this has done a much better job of France and Italy this year, but still noisy there, so leaving as 2."
dbwqua1,Dark-backed Wood-Quail,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Resident success! Fits this obs and known range really well.
dowwoo,Downy Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
dusgro,Dusky Grouse,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
easowl1,Eastern Screech-Owl,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
ecgdov1,Ecuadorian Ground Dove,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,08-03,01-11,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Looks great as a resident, dates to clean up a little extrapolation towards Chiclayo."
egygoo,Egyptian Goose,Africa,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Missing the western Africa part of the range, but the east and south African distributions look good and covers invasive areas well."
eletro,Elegant Trogon,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
elwwar1,Elfin-woods Warbler,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,01-25,01-25,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,One week (01-25) nails the two sites.
eucdov,Eurasian Collared-Dove,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Highly overextrapolated in middle east throughout the year, thus a 2, but the range is covered well."
eugwoo2,Eurasian Green Woodpecker,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Off Finland, with these dates. Still has some extrapolation in southern Italy and Crimea, but passable as a 2."
eutspa,Eurasian Tree Sparrow,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Missing much of Russia, of course, but otherwise, this seems pretty solid."
fatwar,Fan-tailed Warbler,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"minor things that may be incorrect: the big splotch in Tamaulipas; probably overdone in eastern Chiapas; should be filled in further inland in Jalisco (towards Chapala); overall fine, though, and there isn't really a good date range to eliminate these little things"
fepowl,Ferruginous Pygmy-Owl,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
fisspa,Five-striped Sparrow,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,looks way better ran as resident!
flawar1,Flavescent Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Missing NW Bolivia and the Amazon border, but this is much improved."
flsjay,Florida Scrub-Jay,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
fltwar1,Flame-throated Warbler,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
freduc1,Freckled Duck,Australasia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"this is a weird one, and I think it's just too difficult to set any reasonable dates given the patchy modeling and weird movements"
gagwar2,Gray-and-gold Warbler,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,07-27,08-17,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Handful of weeks that keep it pretty close to the right range, but still a little bleed towards Jaén."
gamqua,Gambel's Quail,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gbbgul,Great Black-backed Gull,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gcrwar,Golden-crowned Warbler,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gilfli,Gilded Flicker,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,02-08,04-05,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Pretty near perfect. Maybe missing range between Culiacan and Mazatlán, which is forgiveable considering how few records there are down there."
gilwoo,Gila Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
glbeme1,Glittering-bellied Emerald,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gobwar1,Golden-browed Warbler,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,08-24,07-20,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"With dates set to keep it off mountains to east of Cuidad Victoria, this looks great."
gobwar2,Golden-bellied Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,12-07,05-24,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"So much better than last year, plenty of dates to keep it off east slope in Ecuador. Who knows what's going on between Peru and Ecuador with this species."
gofred1,Golden-fronted Redstart,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gofwoo,Golden-fronted Woodpecker,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
goreup1,Golden-rumped Euphonia,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gorsun1,Gorgeted Sunangel,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,"Problem here with the view of the map (flat gray square); these need to be zoomed further out and maybe with country borders or topography or something to help interpret. Regardless, a strange failure, given that this species is common year-round in a heavily-birded area of Ecuador. "
gortan1,Gold-ringed Tanager,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,01-04,11-02,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"One overextrapolation (11-09) screws up the year-round average, so I set resident start/end dates to fix"
graori4,Puerto Rican Oriole,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
greibi1,Green Ibis,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Even the eastern border seems pretty spot-on here.
grejun2,Gray Junglefowl,India,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Great. Set dates to trim off a little extrapolation towards Jagdalpur.
grekis,Great Kiskadee,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grerhe1,Greater Rhea,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Giving this a two because I think we could do a better job with the sparse distribution in eastern Brazil. Interesting how they're not in south central Brazil and we catch that.
greroa,Greater Roadrunner,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gretea1,Gray Teal,Australasia,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grethr1,Great Thrush,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gretit1,Great Tit,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Much improved, but leaving at a 2, since I still think we're missing a lot of Russia."
grgmac,Great Green Macaw,Central America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,
grhowl,Great Horned Owl,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"About as spotty as it was last year, northern boundary is pretty messy, but a little more realistic this year."
grnjay,Green Jay,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grnkin,Green Kingfisher,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grnwoo3,Iberian Green Woodpecker,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,So good this year.
grpchi,Greater Prairie-Chicken,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,03-08,05-03,,,,03-29,05-03,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grsvir1,Green Shrike-Vireo,Central America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,TRUE,0,,,,,,,,,,,,,11-09,04-12,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,set dates to eliminate any signal on Nicoya Peninsula of CR
gryjay,Canada Jay,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
grypar,Gray Partridge,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Missing central Asia, so dropping to a 2."
gstswi1,Great Swallow-tailed Swift,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"this is an interesting one; for a bird that is genuinely scarce and little-detected, the prediction seems too solid across its range...at least misleading if not totally wrong...there are probably more of these around than we think! I could be convinced that it's a fail but I'm okay living with 2s"
gusgro,Gunnison Sage-Grouse,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,TRUE,0,,,,,,,,,,,,,02-15,02-22,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Better than last year, especially along SE edge, but still probably a little generous, so leaving at 2."
gybfly1,Gray-breasted Flycatcher,Central America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,05-10,06-28,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"A little noisy and spotty, with a little too much extrapolation eastward in Peru (a common problem on this slope), but these dates get it pretty close."
gycyel,Gray-crowned Yellowthroat,Central America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
gyhchi,Gray-headed Chickadee,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,"Scandanavia looks pretty good, so worth keeping. Russia and Alaska missing,"
gyhwar1,Gray-headed Warbler,South America,LOOKS GOOD,LOOKS GOOD,MSM,MTA,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,no positive abundance predictions at all
gytwar1,Gray-throated Warbler,South America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,,,,,,11-09,11-16,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Only two weeks that don't extrapolate to Santa Martas. Misses easternmost obs in Venezuela, but forgiveable, and we're honest about it."
haiwoo,Hairy Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
hareag1,Harpy Eagle,South America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,"missing Ecuador entirely seems enough to fail, and relative abundance shouldn't be THAT high in the Guianas "
hobkit,Hook-billed Kite,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"This is better as a resident in South America, but Mexico gets a little sparse, especially at the northern edge of the range, which isn't too surprising."
honeme1,Honduran Emerald,Central America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,08-03,08-10,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,Only two weeks without unacceptable extrapolation to south.
hooyel1,Hooded Yellowthroat,Central America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,TRUE,0,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,"weirdly overextrapolated in north, underextrapolated in south"
houfin,House Finch,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
houspa,House Sparrow,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"Missing big chunks of Russia and Africa, and certainly has some bad extrapolation acorss Iran and Saudi Arabia, but is forgiveable, considering how good it is in places we have plenty of data."
hrshaw,Harris's Hawk,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
hutvir,Hutton's Vireo,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
ibgshr1,Iberian Gray Shrike,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,12-21,01-11,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Had to clean up some weird extrapolation around Toulouse, otherwise this is great."
incdov,Inca Dove,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
inchum1,Indigo-capped Hummingbird,South America,LOOKS GOOD,LOOKS GOOD,MTA,,TRUE,0,,,,,,,,,,,,,04-26,05-24,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Maybe a little overfit, but with these dates, I think it looks pretty good."
indrob1,Indian Robin,India,LOOKS GOOD,LOOKS GOOD,ALL3s,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
indrol2,Indian Roller,India,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,"Got the upper Persian Gulf birds this year, looks good."
issjay,Island Scrub-Jay,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,12-21,02-08,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
juntit1,Juniper Titmouse,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
karpri1,Karoo Prinia,Africa,LOOKS GOOD,LOOKS GOOD,MTA,IJD,TRUE,0,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,"A little clipped on the northern edge and maybe a little overfilling in the middle of the range, but otherwise I think this is quite good."
kebtou1,Keel-billed Toucan,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,11-30,12-28,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,A lot of overextrapolation to Pacific slope of Costa Rica (Osa Peninsula etc) and proabably too much on Nicoya as well; I set resident dates but should proabably still be a 2
labwoo,Ladder-backed Woodpecker,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
leagre,Least Grebe,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,
lecthr,LeConte's Thrasher,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,TRUE,0,,,,,,,,01-11,03-01,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,This is basically near perfect this year. Amazing tight fit of both populations.
legcuc1,Lesser Ground-Cuckoo,,LOOKS GOOD,LOOKS GOOD,LDS,,TRUE,0,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,very happy with this overall; tiny bits of overextrapolation; beware Tres Marias Islands seem to be an issue with a bunch of species
