SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
yetvir,DONE,NO CHANGE,LDS,yetvir-ERD2019-STATUS-20201003-fd4c5019,yetvir-ERD2018-EBIRD_SCIENCE-20191105-ca6abeb2,FALSE,3,,11-16,11-23,02-08,02-15,02-22,05-24,05-31,06-07,08-17,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Seems good, a bit patchy in Caribbean"
yetwar,DONE,NO CHANGE,MTA,yetwar-ERD2019-STATUS-20201003-b7adff2e,yetwar-ERD2018-EBIRD_SCIENCE-20191105-c78bb029,FALSE,3,,11-02,11-09,01-25,02-01,02-08,04-26,05-03,05-10,06-28,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
zothaw,DONE,NO CHANGE,LDS,zothaw-ERD2019-STATUS-20201003-6c4b2447,zothaw-ERD2018-EBIRD_SCIENCE-20191112-ba73af0a,FALSE,0,,11-02,11-02,03-01,03-01,03-08,04-26,05-03,05-03,08-10,08-17,08-24,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Animation is South America is weird, and the big solid prediction from like July-September over western Amazonia seems misleading. Leaving at 3s to see how it does averaged out"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpswi1,DONE,NO CHANGE,MJI,alpswi1-ERD2019-GLOBAL-20201118-dc200452,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,,FALSE,FALSE,0,Tried to micro-target the breeding season. This species is really complex with resident and breeding populations around the region and breeders in South Africa! Too much complexity to succeed with here.
andcon1,DONE,NO CHANGE,IJD,andcon1-ERD2019-GLOBAL-20201119-7931c2c5,,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,A couple weirdnesses in the Southern Cone: predicting on the Falklands although there's 0 positive obs there; and there's a prediction in E Argentina despite no obs there either. There's also heavy prediction in southern lowland Argentina despite there only being a few records from there. Everything north of southern Argentina looks exemplary!
asikoe2,DONE,NO CHANGE,IJD,asikoe2-ERD2019-GLOBAL-20201118-d9729287,,FALSE,0,,11-02,11-23,12-28,01-25,02-01,05-10,05-17,05-24,06-28,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Choppy on Philippines, incomplete coverage in Indonesia—pretty good on the continent."
asikoe3,DONE,NO CHANGE,IJD,asikoe3-ERD2019-GLOBAL-20201118-fc9febd6,,FALSE,0,,06-07,06-21,07-13,08-31,09-07,12-07,12-14,12-28,01-11,02-22,03-01,05-31,,,2,1,1,1,TRUE,TRUE,TRUE,TRUE,2,"Vanishes in early breeding for a while, then appears when we have data in E Indonesia in late summer. Australia part of range good."
ausneg1,DONE,NO CHANGE,IJD,ausneg1-ERD2019-GLOBAL-20201103-46d1e402,,FALSE,2,,05-10,05-31,06-28,08-17,08-24,10-19,10-26,11-16,12-28,02-01,02-08,05-03,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Choppiness in a few weeks; may be a 3 pending the static map
azwmag2,DONE,NO CHANGE,IJD,azwmag2-ERD2019-GLOBAL-20201110-961ea158,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Hard to tell from the jumpiness of the animation; need to see seasonal check
azwmag3,DONE,NO CHANGE,IJD,azwmag3-ERD2019-GLOBAL-20201110-9aff0eb7,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems great
bawsee1,DONE,NO CHANGE,LDS,bawsee1-ERD2019-GLOBAL-20201119-1bd78828,,FALSE,0,,10-05,12-14,01-25,02-08,02-15,03-22,04-05,04-05,05-31,06-07,06-14,09-28,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"still a lot unclear here, including extent and timing of seasonal movements into Amazonia and lowlands of western Ecuador; really hard to set dates; they're probably breeding at different times in different places (seems obvious based on June dispersal west of Andes in Ecuador; August dispersal into Amazonia in Peru; fairly stable in Colombia but apparently breeding there Sep-Mar so dates there could literally be opposite of what I have set); I think 08-31 to 09-14 too extensive into Brazil but perhaps this is true (IJD: failed on seasonal_check given significant overextrap into Amazonia and also along W slope of Andes in Peru. However, fixing those regions should get this really close to a complete product, which is pretty incredible!)"
bawswa1,DONE,NO CHANGE,IJD,bawswa1-ERD2019-GLOBAL-20201109-ab1a25a6,,FALSE,3,,04-26,05-03,06-21,07-13,07-20,10-19,10-26,11-23,01-25,03-01,03-08,04-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
bkwsti,DONE,NO CHANGE,IJD,bkwsti-ERD2019-GLOBAL-20201105-6f26b9de,,FALSE,2,,10-19,10-19,02-22,02-22,03-01,05-10,05-17,05-17,07-20,08-03,08-10,10-12,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Not great seasonality in Africa, doesn't go fully north into Russia, but overall good enough to include"
blabul1,DONE,NO CHANGE,IJD,blabul1-ERD2019-GLOBAL-20201118-f39b0a5a,,FALSE,0,,11-09,11-16,01-11,03-08,03-15,05-31,06-07,06-21,07-13,08-24,08-31,11-02,,,2,2,1,2,TRUE,TRUE,TRUE,TRUE,1,"Indian Himalayas are good, everywhere else is a bit suspect. I think that the seasonal maps will be good averaged across seasons, but the animation is far too jumpy and missing too much."
blackc1,DONE,NO CHANGE,IJD,blackc1-ERD2019-GLOBAL-20201030-34dcd2d5,,FALSE,2,,11-09,12-21,02-01,03-01,03-08,06-14,06-21,06-28,07-20,07-27,08-03,11-02,,,2,2,3,2,FALSE,TRUE,TRUE,TRUE,2,"Winter doesn't capture West African population, or much of East Africa. Breeding doesn't capture into Russia. Migration doesn't capture African elements."
blakit1,DONE,NO CHANGE,IJD,blakit1-ERD2019-GLOBAL-20201118-03d754d3,,FALSE,2,,12-21,12-21,01-11,01-11,01-18,05-31,06-07,06-07,08-10,08-10,08-17,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Impressive to see all the different populations (should be split!) throughout the year; lots of madness in the global modeling but I think worth showing.
blared1,DONE,NO CHANGE,IJD,blared1-ERD2019-GLOBAL-20201110-c565eaeb,,FALSE,2,,12-07,12-21,02-08,02-22,03-01,05-10,05-17,05-31,06-28,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Large sections of Asian population just not modeled at all, primarily in breeding. Europe looks exceptional. Winter seems pretty solid across broad extent."
blbori1,DONE,NO CHANGE,MJI,blbori1-ERD2019-GLOBAL-20201110-b1b54f63,,TRUE,1,,,,,,,,,,,,,,,,1,1,1,1,TRUE,TRUE,TRUE,TRUE,2,seems ok on full year avg
blfspo1,DONE,NO CHANGE,IJD,blfspo1-ERD2019-GLOBAL-20201102-5ab62c8d,,FALSE,1,,01-11,01-18,02-22,03-01,03-08,05-03,05-10,05-31,06-21,08-24,08-31,01-04,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Choppy from summer-fall in Yellow Sea and on Korean Peninsula; otherwise pretty solid. On the fence re: passing animation.
blhpar1,DONE,NO CHANGE,IJD,blhpar1-ERD2019-GLOBAL-20201118-26160afe,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Choppy in the Amazon; interested to see static map
blrwar1,DONE,NO CHANGE,IJD,blrwar1-ERD2019-GLOBAL-20201109-6b5b2d7f,,FALSE,0,,11-02,12-28,03-22,04-05,04-12,05-31,06-07,06-07,08-03,08-03,08-10,10-26,,,2,1,2,0,TRUE,TRUE,TRUE,FALSE,2,"Postbreeding migration nonexistent, breeding choppy, but might work as a static map?"
bltmot1,DONE,NO CHANGE,IJD,bltmot1-ERD2019-GLOBAL-20201119-4103c9c9,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Hard to tell without the static map, but this might be a 3? Seems like it's getting highland signal quite well, even with few obs."
bluduc1,DONE,NO CHANGE,IJD,bluduc1-ERD2019-GLOBAL-20201119-5663edd9,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Too much overextrap, primarily in lowlands of N Island"
blutit,DONE,NO CHANGE,MJI,blutit-ERD2019-GLOBAL-20201118-243d0edd,,TRUE,3,,,,,,,,,,,,,,04-05,08-10,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Could define migraton seasons, maybe"
brbfly2,DONE,NO CHANGE,IJD,brbfly2-ERD2019-GLOBAL-20201119-2ba8d3f5,,FALSE,0,,11-23,11-23,02-15,02-15,02-22,04-26,05-03,05-03,09-07,09-07,09-14,11-16,,,3,1,0,1,TRUE,TRUE,FALSE,TRUE,1,"Breeding completely unmodeled, migration outside of India modeled (but not really known), wintering inside India quite good."
brbswa1,DONE,NO CHANGE,IJD,brbswa1-ERD2019-GLOBAL-20201119-f07c47f1,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Seems great pending seasonal check
brcmar1,DONE,NO CHANGE,MJI,brcmar1-ERD2019-GLOBAL-20201110-aad0fd8c,,FALSE,2,,06-14,06-21,07-20,08-03,08-10,12-07,12-14,12-21,02-15,02-22,03-01,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Overall looks great.
brebul1,DONE,NO CHANGE,IJD,brebul1-ERD2019-GLOBAL-20201119-c24701e4,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Too much extrapolation into E China and Korea-adjacent Russia; effectively doubling the overall range of the species—a bit too much to pass
brnshr,DONE,NO CHANGE,IJD,brnshr-ERD2019-GLOBAL-20201109-863b1e43,,FALSE,2,,10-12,12-21,02-08,04-12,04-19,06-07,06-14,06-14,06-21,07-27,08-03,10-05,,,3,2,0,2,TRUE,TRUE,FALSE,TRUE,2,"Doesn't cover full breeding range into Russia; breeding has a bit of overextrap across China, and missing some inland parts it seems. Winter in Indonesia quite sparse."
brvear1,DONE,NO CHANGE,IJD,brvear1-ERD2019-GLOBAL-20201119-86351858,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Choppy in Peru and Venezuela; curious how static map looks
bucjay1,DONE,NO CHANGE,MJI,bucjay1-ERD2019-GLOBAL-20201119-25537173,,TRUE,1,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Jumpy, but should average out just fine"
bucmot1,DONE,NO CHANGE,LDS,bucmot1-ERD2019-GLOBAL-20201119-8865715d,,TRUE,0,,,,,,,,,03-22,05-17,,,,03-22,05-17,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,need to use resident start/end dates for this because of obvious overextrapolation all the way to pacific slope (see 11-02 among other weeks)
bucmot2,DONE,NO CHANGE,MJI,bucmot2-ERD2019-GLOBAL-20201118-822d4c20,,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Excellent year-round
bugtan,DONE,NO CHANGE,MJI,bugtan-ERD2019-GLOBAL-20201118-a1410e9d,,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,TRUE,,TRUE,TRUE,2,"Goes too far down the coast of Peru, otherwise excellent"
capwhe2,DONE,NO CHANGE,MTA,capwhe2-ERD2019-GLOBAL-20201119-f20f1e38,,TRUE,2,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Very little extrapolation, seems to match pos obs very well."
chbcuc2,DONE,NO CHANGE,IJD,chbcuc2-ERD2019-GLOBAL-20201119-83a7d016,,FALSE,2,,05-03,06-28,08-17,08-24,08-31,10-19,12-07,12-07,01-11,02-15,02-22,04-26,,,1,2,3,2,TRUE,TRUE,TRUE,TRUE,2,"Not good in Indonesia outside of PNG (PNG pretty good), and then Australia pretty solid throughout the breeding/migration seasons."
chhoro1,DONE,NO CHANGE,IJD,chhoro1-ERD2019-GLOBAL-20201119-c3440f14,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Overpredicts onto Pacific slope of Costa Rica north through Mexico (where it doesn't occur), also into eastern Ecuador and Colombia where it doesn't occur. "
cirbun1,DONE,NO CHANGE,MJI,cirbun1-ERD2019-GLOBAL-20201118-fdda7c67,,TRUE,2,,,,,,,,,,,,,,01-04,06-21,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Looks excellent; maybe missing winter-only range in sw. Turkey (see Birds of Eur)
colinc1,DONE,NO CHANGE,LDS,colinc1-ERD2019-GLOBAL-20201119-15ac245e,,TRUE,0,,,,,,,,,04-19,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Breeds at very different times throughout range so core dates arbitrary; this should look perfect when averaged out
comcuc,DONE,NO CHANGE,IJD,comcuc-ERD2019-GLOBAL-20201118-59ec4bba,,FALSE,0,,11-23,11-23,01-25,01-25,02-01,05-10,05-17,05-17,07-06,07-27,08-03,11-16,,,0,1,2,0,FALSE,TRUE,TRUE,FALSE,1,"Autumn and winter not covered, spring and summer somewhat covered—should also have projection changed"
compot1,DONE,NO CHANGE,LDS,compot1-ERD2019-GLOBAL-20201119-a0ecc6af,,FALSE,2,,06-14,06-14,07-20,08-17,08-24,11-23,11-30,12-07,02-22,02-22,03-01,06-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Modeled true/false is borderline, but I think okay. Animation probably not a 3 but it's worthwhile to keep as a 2 to see apparent seasonal movement. Obviously calling it breeding/nonbreeding range is misleading but I set dates based on what seems to be true in southern part of range?"
comqua1,DONE,NO CHANGE,IJD,comqua1-ERD2019-GLOBAL-20201110-a6d17189,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,"Too erroneous in too many places and seasons. Detectability very very low when not singing, so in winter vanishes from many regions, also not in Russian breeding range, large overextrap in Middle East, and inconsistent coverage throughout"
comred2,DONE,NO CHANGE,MJI,comred2-ERD2019-GLOBAL-20201118-a1580f37,,FALSE,0,,12-07,,,02-15,02-22,05-24,05-31,06-07,07-20,07-27,08-03,11-30,,,0,1,2,1,FALSE,FALSE,FALSE,FALSE,2,"Breeding decent, but much more restricted than is shown in range maps; widespread in Russia which is obviously missed; winter too choppy in Africa"
comshe,DONE,NO CHANGE,MJI,comshe-ERD2019-GLOBAL-20201118-d5161fca,,FALSE,0,,02-22,,,03-08,,,,,,,,,,,2,0,0,0,FALSE,FALSE,FALSE,FALSE,1,"Tried to salvage a winter range, avoiding some of the weird extrapolation arund the Caspian Sea. Too ambitious to do a bird this widespread throughout all of the Western Palearctic; most inland breeding is missed. Too much inland extrapolation in east Asia, but coastal China/Korea, Western europe, Middle East, and India all seem good. Not sure how to address birds like this...lots of good signal here."
comswi,DONE,NO CHANGE,IJD,comswi-ERD2019-GLOBAL-20201110-bfee2150,,FALSE,2,,11-02,11-09,12-21,12-28,01-04,05-31,06-07,06-07,07-06,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Doesn't get migration throughout most of the range in Africa, doesn't get the western part of southern African wintering population, and doesn't capture most of Asian breeding population. However, excellent in Europe, and also picking up some of the Chinese breeding population."
copbar1,DONE,NO CHANGE,IJD,copbar1-ERD2019-GLOBAL-20201118-0686f91c,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Exceptionally good static map
cretit2,DONE,NO CHANGE,IJD,cretit2-ERD2019-GLOBAL-20201118-d6d35815,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Eastern and northern edges of population choppy, and some strong clipping within range of inference at times. Overall good in core range."
darwar1,DONE,NO CHANGE,MJI,darwar1-ERD2019-GLOBAL-20201119-bea57c7a,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"Failing this one, which is harsh; Spain is excellent, but France and Italy are missed and the species is less common but does occur there. I think a map would be too distracting without showing low density areas better."
daured1,DONE,NO CHANGE,IJD,daured1-ERD2019-GLOBAL-20201030-4db18183,,FALSE,2,,11-02,11-23,12-28,03-01,03-08,05-31,06-07,06-07,06-28,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Doesn't look great as a full season piece; the choppy stixelization in China isn't great.
dobplo1,DONE,NO CHANGE,IJD,dobplo1-ERD2019-GLOBAL-20201119-cbbb8776,,FALSE,2,,04-12,05-31,07-06,07-20,07-27,09-28,10-05,10-19,11-30,12-28,01-04,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Seems quite solid—uncertain of how good the specifics re: very local distribution, but overall nice."
dunnoc1,DONE,NO CHANGE,MJI,dunnoc1-ERD2019-GLOBAL-20201110-2f17d40c,,FALSE,2,,12-07,12-14,02-01,02-15,02-22,04-19,04-26,05-03,06-21,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,FALSE,TRUE,2,"Very solid; should breed Italy, maybe? "
eaywag1,DONE,NO CHANGE,MJI,eaywag1-ERD2019-GLOBAL-20201118-4d5e119a,,FALSE,2,,11-30,12-14,02-01,02-08,02-15,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,1,2,2,2,FALSE,FALSE,FALSE,FALSE,2,"It's OK. Africa is fairly extensive, and there's sumemr bleed into the middle east"
eubeat1,DONE,NO CHANGE,MJI,eubeat1-ERD2019-GLOBAL-20201110-f9a9d857,,FALSE,2,,11-16,,,02-22,03-01,05-24,05-31,06-07,07-20,07-27,08-03,11-09,,,1,2,2,2,FALSE,FALSE,FALSE,FALSE,1,"Am passing this as maybe the best African migrant; we should have at leas one that passes to show the issues and opportunities. Some overextrapolation to Middle East in summer, esp. Egypt. BOW map very different, but assume ours is better: https://ebird.org/map/eubeat1?neg=true&env.minX=15.258142887642876&env.minY=42.08600959619546&env.maxX=21.703455611160294&env.maxY=45.98934399309061&zh=true&gp=true&ev=Z&mr=on&bmo=1&emo=1&yr=all&byr=1900&eyr=2020"
eugwoo2,DONE,NO CHANGE,IJD,eugwoo2-ERD2019-GLOBAL-20201118-14f8f19d,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,"Hadn't realized until checking map, but it predicts into Finland, where the bird does not occur at all. I don't think it's prudent to include species in this first run in Europe where there are such clear overpredictions, and therefore am recommending that we don't include this publicly in this first version. "
eupfly1,DONE,NO CHANGE,MTA,eupfly1-ERD2019-GLOBAL-20201118-fa045ec5,,FALSE,2,,11-30,12-07,03-08,03-15,03-22,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,1,2,2,2,FALSE,TRUE,FALSE,TRUE,2,"Missing lots of eastern Europe and Russia during breeding, and the wintering distribution is very spotty, but such a cool migration."
eurrob1,DONE,NO CHANGE,IJD,eurrob1-ERD2019-GLOBAL-20201102-251554b2,,FALSE,2,,11-09,12-14,02-15,03-01,03-08,04-12,04-19,05-17,06-14,08-10,08-17,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Doesn't fully cover range into Russia
eursco1,DONE,NO CHANGE,MJI,eursco1-ERD2019-GLOBAL-20201110-c241a375,,FALSE,0,,,,,,,,05-03,,,06-28,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,1,"misses eastern range; erroneous predictions to North Africa in summer; wintering birds calling I nearly spring conflate migration so animation too distracting, though overall good"
eurser1,DONE,NO CHANGE,MJI,eurser1-ERD2019-GLOBAL-20201118-b43e6f0e,,FALSE,2,,12-07,12-14,02-01,02-08,02-15,04-26,05-03,05-10,07-20,08-17,08-24,11-30,,,2,2,3,1,TRUE,TRUE,TRUE,TRUE,2,"Main issues: misses north Africa and some of Middle East, fall migration gets really choppy/blocky"
eurwar1,DONE,NO CHANGE,IJD,eurwar1-ERD2019-GLOBAL-20201118-d3d004f2,,FALSE,0,,11-09,11-16,02-15,03-01,03-08,04-26,05-03,05-17,08-10,08-24,08-31,11-02,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Breeding in Europe good, but breeding in Middle East sufficiently bad that this, combined with non-modeling in winter and autumn migration, leads me to fail this one."
eutdov,DONE,NO CHANGE,IJD,eutdov-ERD2019-GLOBAL-20201103-8f012e17,,FALSE,1,,11-09,11-16,03-15,03-15,03-22,05-24,05-31,06-21,07-27,08-17,08-24,11-02,,,0,2,1,2,FALSE,TRUE,FALSE,TRUE,2,"Nonbreeding range not modeled at all. Breeding range good in Europe, completely missing Asia. Migration looks pretty good, discounting Asia again."
fatwar,DONE,NO CHANGE,LDS,fatwar-ERD2019-GLOBAL-20201119-e91b21da,,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"some minor issues: overextrapolates into Belize, eastern Guatemala, and Baja. Should this be considered a resident even though it pushes a bit north in the summer?"
firecr1,DONE,NO CHANGE,MJI,firecr1-ERD2019-GLOBAL-20201118-835dd07e,,FALSE,2,,12-21,12-28,02-01,02-15,02-22,04-19,04-26,05-03,06-21,09-14,09-21,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,very good
freduc1,DONE,NO CHANGE,IJD,freduc1-ERD2019-GLOBAL-20201119-9087ae6b,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Not enough consistency to be able to define seasons. Too jumpy and difficult. Next time!
glbeme1,DONE,NO CHANGE,LDS,glbeme1-ERD2019-GLOBAL-20201103-ca927476,,TRUE,0,,,,,,,,,03-29,04-26,,,,03-29,04-26,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Resident start/end to eliminate overextrapolated areas in Chile and too far n into Bolivia at various other times
goreup1,DONE,NO CHANGE,LDS,goreup1-ERD2019-GLOBAL-20201119-e8adca02,,TRUE,0,,,,,,,,,,,,,,08-31,09-28,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,use Resident start/end for this becuase some periods of overextrapolation into N Chile/S Peru on west side of Andes and other patchiness 
graori4,DONE,NO CHANGE,MTA,graori4-ERD2019-GLOBAL-20201102-40e560aa,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,3km is almost silly at this extent. Gave it a 3 because it's a major improvement over the BNA range map.
grbfir1,DONE,NO CHANGE,IJD,grbfir1-ERD2019-GLOBAL-20201030-77540e42,,FALSE,2,,03-29,04-12,07-20,08-10,08-17,11-23,11-30,11-30,01-18,02-01,02-08,03-22,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Seems good; not full coverage in Argentina in winter
gretea1,DONE,NO CHANGE,IJD,gretea1-ERD2019-GLOBAL-20201109-22c27d1e,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Looks like much more resolution than BOW map
gretit1,DONE,NO CHANGE,MJI,gretit1-ERD2019-GLOBAL-20201118-5a83f6c4,,TRUE,2,,,,,,,,,,,,,,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,"Missing a lot of range, but otherwise fluctuations are from detecabilty changes"
grgmac,DONE,NO CHANGE,IJD,grgmac-ERD2019-GLOBAL-20201110-baea1861,,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Enormous overextrap into W Panama, E Nicaragua, S Costa Rica, and also not reflecting Ecuador population. Too far off the mark to pass."
grnwoo3,DONE,NO CHANGE,MTA,grnwoo3-ERD2019-GLOBAL-20201118-2291ec1e,,TRUE,0,,,,,,,,,,,,,,04-19,05-31,2,2,2,2,TRUE,TRUE,TRUE,TRUE,3,"Dates set to keep it off Africa. A little jumpy and the Madrid cluster seems a little suspicious, but decent overall."
grsvir1,DONE,NO CHANGE,IJD,grsvir1-ERD2019-GLOBAL-20201119-edf1b100,,TRUE,0,,,,,,,,,,,,,,03-08,04-12,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Only seems to show full population for a brief window in the spring, likely connected to the very low detectability for this species when it isn't singing. I think that the brief spring window is good, however."
gryfan1,DONE,NO CHANGE,IJD,gryfan1-ERD2019-GLOBAL-20201030-b380f7cf,,FALSE,2,,05-10,05-31,06-28,07-27,08-03,11-23,11-30,12-28,01-25,03-15,03-22,05-03,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,2,During migration and breeding season misses various pieces in central and western Australia 
grywag,DONE,NO CHANGE,IJD,grywag-ERD2019-GLOBAL-20201110-d5c27d66,,FALSE,2,,11-09,11-16,02-01,02-08,02-15,05-24,05-31,06-07,07-06,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing core Russia breeding in the taiga, but overall remarkably good for such a broad-range species."
gyctyr2,DONE,NO CHANGE,IJD,gyctyr2-ERD2019-GLOBAL-20201119-8091219f,,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Overextrapolation into Chile and into southern Argentina (Puerto Madryn south) too extensive to include
gyfbuz1,DONE,NO CHANGE,IJD,gyfbuz1-ERD2019-GLOBAL-20201119-582cd27a,,FALSE,0,,11-23,11-23,02-22,02-22,03-01,06-14,06-21,06-21,08-10,08-10,08-17,11-16,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,"Breeding totally unmodeled, wintering in Indonesia not modeled, but SE Asia and the migration through SE and E Asia covered well."
hoopoe,DONE,NO CHANGE,IJD,hoopoe-ERD2019-GLOBAL-20201102-47d358de,,FALSE,2,,11-09,12-07,01-18,02-01,02-08,05-03,05-10,05-31,06-28,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Missing central and western Africa, and mid-central Asia. "
inbrob1,DONE,NO CHANGE,IJD,inbrob1-ERD2019-GLOBAL-20201119-0a39cf2e,,FALSE,2,,11-09,11-16,03-15,03-22,03-29,05-17,05-24,05-24,06-21,08-24,08-31,11-02,,,3,1,2,0,TRUE,FALSE,TRUE,FALSE,2,"Great wintering, pretty good breeding, and completely absent during migration"
indpit1,DONE,NO CHANGE,IJD,indpit1-ERD2019-GLOBAL-20201109-df6d8d36,,FALSE,0,,11-02,12-07,03-08,03-15,03-22,05-17,05-24,05-24,06-14,08-24,08-31,10-26,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,Overextrapolation into Pakistan where species doesn't occur
indrob1,DONE,NO CHANGE,IJD,indrob1-ERD2019-GLOBAL-20201118-78b427b9,,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Depending on how the seasonal check goes, this should be a 3. Very excited to see static map."
